tran_id,store_id,member_id,tran_dt
2021-01-01T17-23-19-915508_16,3,1060,2021-01-01
2021-01-01T17-23-19-916506_16,3,1060,2021-01-01
2021-01-01T17-23-19-916506_17,2,1041,2021-01-01
2021-01-01T17-23-19-916506_18,3,1086,2021-01-01
2021-01-01T17-23-19-917506_18,3,1086,2021-01-01
2021-01-01T17-23-19-917506_19,2,1016,2021-01-01
2021-01-01T17-23-19-917506_20,1,1040,2021-01-01
2021-01-01T17-23-19-917506_21,2,1061,2021-01-01
2021-01-01T17-23-19-918505_21,2,1061,2021-01-01
2021-01-01T17-23-19-918505_22,3,1003,2021-01-01
2021-01-01T17-23-19-918505_23,1,1054,2021-01-01
2021-01-01T17-23-19-918505_24,1,1096,2021-01-01
2021-01-01T17-23-19-919504_24,1,1096,2021-01-01
2021-01-01T17-23-19-919504_1,2,1072,2021-01-01
2021-01-01T17-23-19-919504_2,3,1065,2021-01-01
2021-01-01T17-23-19-919504_3,2,1019,2021-01-01
2021-01-01T17-23-19-919504_4,1,1090,2021-01-01
2021-01-01T17-23-19-920505_4,1,1090,2021-01-01
2021-01-01T17-23-19-920505_5,2,1067,2021-01-01
2021-01-01T17-23-19-920505_6,1,1030,2021-01-01
2021-01-01T17-23-19-920505_7,3,1095,2021-01-01
2021-01-01T17-23-19-921503_7,3,1095,2021-01-01
2021-01-01T17-23-19-921503_8,1,1027,2021-01-01
2021-01-01T17-23-19-921503_9,3,1008,2021-01-01
2021-01-01T17-23-19-921503_10,2,1078,2021-01-01
2021-01-01T17-23-19-922507_11,2,1082,2021-01-01
2021-01-01T17-23-19-922507_12,1,1095,2021-01-01
2021-01-01T17-23-19-922507_13,2,1003,2021-01-01
2021-01-01T17-23-19-923508_13,2,1003,2021-01-01
2021-01-01T17-23-19-923508_14,3,1064,2021-01-01
2021-01-01T17-23-19-923508_15,1,1033,2021-01-01
2021-01-01T17-23-19-924557_16,3,1088,2021-01-01
2021-01-01T17-23-19-924610_16,3,1088,2021-01-01
2021-01-01T17-23-19-924610_17,2,1061,2021-01-01
2021-01-01T17-23-19-924610_18,3,1051,2021-01-01
2021-01-01T17-23-19-924610_19,1,1035,2021-01-01
2021-01-01T17-23-19-925609_19,1,1035,2021-01-01
2021-01-01T17-23-19-925609_20,1,1013,2021-01-01
2021-01-01T17-23-19-925609_21,1,1055,2021-01-01
2021-01-01T17-23-19-925609_22,2,1023,2021-01-01
2021-01-01T17-23-19-926611_22,2,1023,2021-01-01
2021-01-01T17-23-19-926611_23,2,1024,2021-01-01
2021-01-01T17-23-19-926611_24,2,1007,2021-01-01
2021-01-01T17-23-19-926611_25,1,1095,2021-01-01
2021-01-01T17-23-19-927609_25,1,1095,2021-01-01
2021-01-01T17-23-19-927609_26,2,1048,2021-01-01
2021-01-01T17-23-19-927609_27,2,1034,2021-01-01
2021-01-01T17-23-19-927609_28,3,1056,2021-01-01
2021-01-01T17-23-19-928611_28,3,1056,2021-01-01
2021-01-01T17-23-19-929728_28,3,1056,2021-01-01
2021-01-01T17-23-19-929728_29,1,1068,2021-01-01
2021-01-01T17-23-19-930731_30,2,1024,2021-01-01
2021-01-01T17-23-19-930731_31,1,1082,2021-01-01
2021-01-01T17-23-19-930731_1,3,1075,2021-01-01
2021-01-01T17-23-19-930731_2,1,1093,2021-01-01
2021-01-01T17-23-19-936733_2,1,1093,2021-01-01
2021-01-01T17-23-19-936733_3,3,1002,2021-01-01
2021-01-01T17-23-19-982082_3,3,1002,2021-01-01
2021-01-01T17-23-19-982082_4,2,1002,2021-01-01
2021-01-01T17-23-19-982082_5,1,1100,2021-01-01
2021-01-01T17-23-19-983084_5,1,1100,2021-01-01
2021-01-01T17-23-19-985085_6,1,1084,2021-01-01
2021-01-01T17-23-19-985085_7,1,1069,2021-01-01
2021-01-01T17-23-19-986084_7,1,1069,2021-01-01
2021-01-01T17-23-19-986084_8,1,1081,2021-01-01
2021-01-01T17-23-19-986084_9,3,1054,2021-01-01
2021-01-01T17-23-19-988200_10,3,1034,2021-01-01
2021-01-01T17-23-19-988200_11,2,1042,2021-01-01
2021-01-01T17-23-19-989200_11,2,1042,2021-01-01
2021-01-01T17-23-19-989200_12,1,1057,2021-01-01
2021-01-01T17-23-19-989200_13,1,1024,2021-01-01
2021-01-01T17-23-19-989200_14,1,1083,2021-01-01
2021-01-01T17-23-19-989200_15,1,1008,2021-01-01
2021-01-01T17-23-19-990200_16,2,1096,2021-01-01
2021-01-01T17-23-19-990200_17,1,1093,2021-01-01
2021-01-01T17-23-19-990200_18,3,1079,2021-01-01
2021-01-01T17-23-19-990200_19,2,1070,2021-01-01
2021-01-01T17-23-19-991200_19,2,1070,2021-01-01
2021-01-01T17-23-19-992303_19,2,1070,2021-01-01
2021-01-01T17-23-19-992303_20,2,1031,2021-01-01
2021-01-01T17-23-19-993305_21,2,1062,2021-01-01
2021-01-01T17-23-19-993305_22,2,1052,2021-01-01
2021-01-01T17-23-19-994304_22,2,1052,2021-01-01
2021-01-01T17-23-19-994304_23,1,1003,2021-01-01
2021-01-01T17-23-19-994304_24,1,1022,2021-01-01
2021-01-01T17-23-19-996307_24,1,1022,2021-01-01
2021-01-01T17-23-19-997367_25,1,1031,2021-01-01
2021-01-01T17-23-19-997425_25,1,1031,2021-01-01
2021-01-01T17-23-19-997425_26,3,1029,2021-01-01
2021-01-01T17-23-19-997425_27,2,1060,2021-01-01
2021-01-01T17-23-19-998428_27,2,1060,2021-01-01
2021-01-01T17-23-19-998428_28,2,1044,2021-01-01
2021-01-01T17-23-19-998428_29,3,1073,2021-01-01
2021-01-01T17-23-19-998428_30,1,1078,2021-01-01
2021-01-01T17-23-19-999429_30,1,1078,2021-01-01
2021-01-01T17-23-19-999429_31,3,1047,2021-01-01
2021-01-01T17-23-20-000430_31,3,1047,2021-01-01
2021-01-01T17-23-20-006429_31,3,1047,2021-01-01
2021-01-01T17-23-20-006429_32,3,1034,2021-01-01
2021-01-01T17-23-20-006429_33,3,1036,2021-01-01
2021-01-01T17-23-20-007425_33,3,1036,2021-01-01
2021-01-01T17-23-20-007425_34,2,1072,2021-01-01
2021-01-01T17-23-20-007425_35,3,1020,2021-01-01
2021-01-01T17-23-20-008430_35,3,1020,2021-01-01
2021-01-01T17-23-20-008430_1,1,1098,2021-01-01
2021-01-01T17-23-20-008430_2,3,1020,2021-01-01
2021-01-01T17-23-20-009430_3,3,1004,2021-01-01
2021-01-01T17-23-20-009430_4,2,1059,2021-01-01
2021-01-01T17-23-20-009430_5,3,1028,2021-01-01
2021-01-01T17-23-20-009430_6,2,1063,2021-01-01
2021-01-01T17-23-20-010432_7,3,1001,2021-01-01
2021-01-01T17-23-20-010432_8,2,1096,2021-01-01
2021-01-01T17-23-20-010432_9,1,1052,2021-01-01
2021-01-01T17-23-20-011432_9,1,1052,2021-01-01
2021-01-01T17-23-20-011432_10,2,1063,2021-01-01
2021-01-01T17-23-20-014644_11,3,1098,2021-01-01
2021-01-01T17-23-20-015647_11,3,1098,2021-01-01
2021-01-01T17-23-20-016646_11,3,1098,2021-01-01
2021-01-01T17-23-20-016646_12,2,1017,2021-01-01
2021-01-01T17-23-20-016646_13,1,1095,2021-01-01
2021-01-01T17-23-20-017648_13,1,1095,2021-01-01
2021-01-01T17-23-20-054643_13,1,1095,2021-01-01
2021-01-01T17-23-20-054643_14,3,1045,2021-01-01
2021-01-01T17-23-20-054643_15,2,1063,2021-01-01
2021-01-01T17-23-20-054643_16,3,1033,2021-01-01
2021-01-01T17-23-20-054643_17,2,1035,2021-01-01
2021-01-01T17-23-20-056646_17,2,1035,2021-01-01
2021-01-01T17-23-20-057735_17,2,1035,2021-01-01
2021-01-01T17-23-20-057735_18,2,1098,2021-01-01
2021-01-01T17-23-20-057735_19,2,1006,2021-01-01
2021-01-01T17-23-20-057735_20,3,1066,2021-01-01
2021-01-01T17-23-20-058736_20,3,1066,2021-01-01
2021-01-01T17-23-20-058736_21,1,1015,2021-01-01
2021-01-01T17-23-20-058736_22,2,1016,2021-01-01
2021-01-01T17-23-20-058736_23,1,1007,2021-01-01
2021-01-01T17-23-20-058736_24,1,1013,2021-01-01
2021-01-01T17-23-20-059735_24,1,1013,2021-01-01
2021-01-01T17-23-20-059735_25,2,1052,2021-01-01
2021-01-01T17-23-20-059735_26,1,1033,2021-01-01
2021-01-01T17-23-20-059735_27,3,1062,2021-01-01
2021-01-01T17-23-20-060740_27,3,1062,2021-01-01
2021-01-01T17-23-20-061741_27,3,1062,2021-01-01
2021-01-01T17-23-20-063948_28,2,1057,2021-01-01
2021-01-01T17-23-20-064950_28,2,1057,2021-01-01
2021-01-01T17-23-20-064950_29,2,1031,2021-01-01
2021-01-01T17-23-20-065950_29,2,1031,2021-01-01
2021-01-01T17-23-20-065950_30,2,1017,2021-01-01
2021-01-01T17-23-20-066949_30,2,1017,2021-01-01
2021-01-01T17-23-20-066949_31,3,1055,2021-01-01
2021-01-01T17-23-20-068039_31,3,1055,2021-01-01
2021-01-01T17-23-20-068039_32,2,1006,2021-01-01
2021-01-01T17-23-20-072043_32,2,1006,2021-01-01
2021-01-01T17-23-20-073154_33,3,1074,2021-01-01
2021-01-01T17-23-20-074158_33,3,1074,2021-01-01
2021-01-01T17-23-20-074158_34,3,1091,2021-01-01
2021-01-01T17-23-20-074158_35,2,1092,2021-01-01
2021-01-01T17-23-20-075157_35,2,1092,2021-01-01
2021-01-01T17-23-20-075157_36,3,1019,2021-01-01
2021-01-01T17-23-20-075157_37,1,1002,2021-01-01
2021-01-01T17-23-20-076154_37,1,1002,2021-01-01
2021-01-01T17-23-20-076154_38,2,1023,2021-01-01
2021-01-01T17-23-20-076154_39,1,1063,2021-01-01
2021-01-01T17-23-20-076154_1,1,1055,2021-01-01
2021-01-01T17-23-20-077156_1,1,1055,2021-01-01
2021-01-01T17-23-20-077156_2,1,1082,2021-01-01
2021-01-01T17-23-20-077156_3,2,1095,2021-01-01
2021-01-01T17-23-20-078248_3,2,1095,2021-01-01
2021-01-01T17-23-20-078248_4,1,1091,2021-01-01
2021-01-01T17-23-20-081251_4,1,1091,2021-01-01
2021-01-01T17-23-20-081251_5,3,1056,2021-01-01
2021-01-01T17-23-20-082250_5,3,1056,2021-01-01
2021-01-01T17-23-20-082250_6,1,1067,2021-01-01
2021-01-01T17-23-20-082250_7,3,1048,2021-01-01
2021-01-01T17-23-20-082250_8,1,1088,2021-01-01
2021-01-01T17-23-20-083344_8,1,1088,2021-01-01
2021-01-01T17-23-20-083344_9,1,1050,2021-01-01
2021-01-01T17-23-20-083344_10,1,1074,2021-01-01
2021-01-01T17-23-20-084346_11,1,1081,2021-01-01
2021-01-01T17-23-20-084346_12,3,1076,2021-01-01
2021-01-01T17-23-20-084346_13,2,1097,2021-01-01
2021-01-01T17-23-20-085344_14,3,1063,2021-01-01
2021-01-01T17-23-20-085344_15,3,1044,2021-01-01
2021-01-01T17-23-20-085344_16,3,1022,2021-01-01
2021-01-01T17-23-20-085344_17,1,1058,2021-01-01
2021-01-01T17-23-20-085344_18,3,1077,2021-01-01
2021-01-01T17-23-20-086344_18,3,1077,2021-01-01
2021-01-01T17-23-20-086344_19,3,1010,2021-01-01
2021-01-01T17-23-20-086344_20,2,1076,2021-01-01
2021-01-01T17-23-20-087344_21,1,1007,2021-01-01
2021-01-01T17-23-20-088475_21,1,1007,2021-01-01
2021-01-01T17-23-20-089476_21,1,1007,2021-01-01
2021-01-01T17-23-20-089476_22,2,1018,2021-01-01
2021-01-01T17-23-20-090479_22,2,1018,2021-01-01
2021-01-01T17-23-20-090479_23,3,1055,2021-01-01
2021-01-01T17-23-20-091482_23,3,1055,2021-01-01
2021-01-01T17-23-20-091482_24,3,1095,2021-01-01
2021-01-01T17-23-20-092483_24,3,1095,2021-01-01
2021-01-01T17-23-20-092483_25,2,1099,2021-01-01
2021-01-01T17-23-20-092483_26,3,1077,2021-01-01
2021-01-01T17-23-20-093581_26,3,1077,2021-01-01
2021-01-01T17-23-20-093581_27,1,1021,2021-01-01
2021-01-01T17-23-20-093581_28,3,1004,2021-01-01
2021-01-01T17-23-20-094585_29,3,1036,2021-01-01
2021-01-01T17-23-20-094585_30,2,1059,2021-01-01
2021-01-01T17-23-20-097585_30,2,1059,2021-01-01
2021-01-01T17-23-20-097585_31,2,1041,2021-01-01
2021-01-01T17-23-20-098695_32,2,1046,2021-01-01
2021-01-01T17-23-20-098695_33,1,1054,2021-01-01
2021-01-01T17-23-20-100698_33,1,1054,2021-01-01
2021-01-01T17-23-20-101700_34,1,1050,2021-01-01
2021-01-01T17-23-20-101700_35,2,1005,2021-01-01
2021-01-01T17-23-20-102699_35,2,1005,2021-01-01
2021-01-01T17-23-20-102699_36,2,1048,2021-01-01
2021-01-01T17-23-20-103803_36,2,1048,2021-01-01
2021-01-01T17-23-20-103803_37,2,1007,2021-01-01
2021-01-01T17-23-20-105805_37,2,1007,2021-01-01
2021-01-01T17-23-20-132319_37,2,1007,2021-01-01
2021-01-01T17-23-20-132319_38,2,1010,2021-01-01
2021-01-01T17-23-20-132319_39,2,1060,2021-01-01
2021-01-01T17-23-20-132319_1,3,1022,2021-01-01
2021-01-01T17-23-20-133321_2,1,1089,2021-01-01
2021-01-01T17-23-20-133321_3,2,1018,2021-01-01
2021-01-01T17-23-20-133321_4,1,1069,2021-01-01
2021-01-01T17-23-20-133321_5,1,1079,2021-01-01
2021-01-01T17-23-20-134319_5,1,1079,2021-01-01
2021-01-01T17-23-20-134319_6,3,1022,2021-01-01
2021-01-01T17-23-20-134319_7,2,1030,2021-01-01
2021-01-01T17-23-20-134319_8,2,1015,2021-01-01
2021-01-01T17-23-20-135322_9,2,1042,2021-01-01
2021-01-01T17-23-20-141439_9,2,1042,2021-01-01
2021-01-01T17-23-20-141439_10,3,1077,2021-01-01
2021-01-01T17-23-20-141439_11,3,1079,2021-01-01
2021-01-01T17-23-20-142550_11,3,1079,2021-01-01
2021-01-01T17-23-20-142550_12,2,1098,2021-01-01
2021-01-01T17-23-20-142550_13,3,1055,2021-01-01
2021-01-01T17-23-20-143552_13,3,1055,2021-01-01
2021-01-01T17-23-20-144553_14,2,1072,2021-01-01
2021-01-01T17-23-20-146555_15,2,1043,2021-01-01
2021-01-01T17-23-20-146555_16,1,1042,2021-01-01
2021-01-01T17-23-20-146555_17,2,1012,2021-01-01
2021-01-01T17-23-20-147556_17,2,1012,2021-01-01
2021-01-01T17-23-20-147657_17,2,1012,2021-01-01
2021-01-01T17-23-20-147657_18,3,1028,2021-01-01
2021-01-01T17-23-20-147657_19,2,1040,2021-01-01
2021-01-01T17-23-20-147657_20,2,1088,2021-01-01
2021-01-01T17-23-20-148659_20,2,1088,2021-01-01
2021-01-01T17-23-20-148659_21,3,1079,2021-01-01
2021-01-01T17-23-20-148659_22,1,1005,2021-01-01
2021-01-01T17-23-20-149660_23,3,1077,2021-01-01
2021-01-01T17-23-20-149660_24,3,1047,2021-01-01
2021-01-01T17-23-20-149660_25,2,1079,2021-01-01
2021-01-01T17-23-20-150661_26,3,1035,2021-01-01
2021-01-01T17-23-20-150661_27,1,1090,2021-01-01
2021-01-01T17-23-20-151662_28,1,1028,2021-01-01
2021-01-01T17-23-20-153909_29,2,1097,2021-01-01
2021-01-01T17-23-20-154911_30,1,1038,2021-01-01
2021-01-01T17-23-20-154911_31,1,1058,2021-01-01
2021-01-01T17-23-20-155911_31,1,1058,2021-01-01
2021-01-01T17-23-20-155911_32,2,1064,2021-01-01
2021-01-01T17-23-20-155911_33,3,1088,2021-01-01
2021-01-01T17-23-20-156911_34,1,1043,2021-01-01
2021-01-01T17-23-20-156911_35,1,1047,2021-01-01
2021-01-01T17-23-20-156911_36,2,1071,2021-01-01
2021-01-01T17-23-20-156911_37,1,1035,2021-01-01
2021-01-01T17-23-20-156911_1,3,1031,2021-01-01
2021-01-01T17-23-20-158015_1,3,1031,2021-01-01
2021-01-01T17-23-20-158015_2,1,1059,2021-01-01
2021-01-01T17-23-20-159021_2,1,1059,2021-01-01
2021-01-01T17-23-20-160020_3,2,1091,2021-01-01
2021-01-01T17-23-20-160020_4,2,1039,2021-01-01
2021-01-01T17-23-20-160020_5,2,1094,2021-01-01
2021-01-01T17-23-20-161019_5,2,1094,2021-01-01
2021-01-01T17-23-20-166355_5,2,1094,2021-01-01
2021-01-01T17-23-20-167355_6,1,1071,2021-01-01
2021-01-01T17-23-20-168479_6,1,1071,2021-01-01
2021-01-01T17-23-20-169483_6,1,1071,2021-01-01
2021-01-01T17-23-20-169483_7,2,1014,2021-01-01
2021-01-01T17-23-20-170481_7,2,1014,2021-01-01
2021-01-01T17-23-20-170481_8,3,1062,2021-01-01
2021-01-01T17-23-20-171484_8,3,1062,2021-01-01
2021-01-01T17-23-20-171484_9,2,1001,2021-01-01
2021-01-01T17-23-20-172481_9,2,1001,2021-01-01
2021-01-01T17-23-20-172481_10,2,1012,2021-01-01
2021-01-01T17-23-20-173481_10,2,1012,2021-01-01
2021-01-01T17-23-20-173481_11,2,1085,2021-01-01
2021-01-01T17-23-20-173481_12,3,1041,2021-01-01
2021-01-01T17-23-20-180028_12,3,1041,2021-01-01
2021-01-01T17-23-20-180028_13,2,1021,2021-01-01
2021-01-01T17-23-20-181026_13,2,1021,2021-01-01
2021-01-01T17-23-20-181026_14,3,1023,2021-01-01
2021-01-01T17-23-20-190266_14,3,1023,2021-01-01
2021-01-01T17-23-20-190266_15,1,1081,2021-01-01
2021-01-01T17-23-20-190266_16,1,1040,2021-01-01
2021-01-01T17-23-20-190266_17,3,1071,2021-01-01
2021-01-01T17-23-20-191265_17,3,1071,2021-01-01
2021-01-01T17-23-20-193266_17,3,1071,2021-01-01
2021-01-01T17-23-20-193266_18,2,1025,2021-01-01
2021-01-01T17-23-20-193266_19,1,1075,2021-01-01
2021-01-01T17-23-20-193266_20,1,1063,2021-01-01
2021-01-01T17-23-20-220709_20,1,1063,2021-01-01
2021-01-01T17-23-20-223801_20,1,1063,2021-01-01
2021-01-01T17-23-20-224804_20,1,1063,2021-01-01
2021-01-01T17-23-20-226915_21,2,1023,2021-01-01
2021-01-01T17-23-20-226915_22,1,1047,2021-01-01
2021-01-01T17-23-20-227913_22,1,1047,2021-01-01
2021-01-01T17-23-20-227913_1,1,1018,2021-01-01
2021-01-01T17-23-20-227913_2,1,1092,2021-01-01
2021-01-01T17-23-20-229919_2,1,1092,2021-01-01
2021-01-01T17-23-20-231912_2,1,1092,2021-01-01
2021-01-01T17-23-20-231912_3,1,1036,2021-01-01
2021-01-01T17-23-20-233007_3,1,1036,2021-01-01
2021-01-01T17-23-20-233007_4,1,1037,2021-01-01
2021-01-01T17-23-20-233007_5,2,1080,2021-01-01
2021-01-01T17-23-20-234013_5,2,1080,2021-01-01
2021-01-01T17-23-20-235011_6,1,1015,2021-01-01
2021-01-01T17-23-20-235011_7,1,1048,2021-01-01
2021-01-01T17-23-20-236012_8,1,1016,2021-01-01
2021-01-01T17-23-20-236012_9,1,1087,2021-01-01
2021-01-01T17-23-20-237012_9,1,1087,2021-01-01
2021-01-01T17-23-20-237012_10,1,1035,2021-01-01
2021-01-01T17-23-20-238116_11,2,1087,2021-01-01
2021-01-01T17-23-20-239124_11,2,1087,2021-01-01
2021-01-01T17-23-20-239124_12,1,1068,2021-01-01
2021-01-01T17-23-20-239124_13,3,1021,2021-01-01
2021-01-01T17-23-20-239124_14,1,1031,2021-01-01
2021-01-01T17-23-20-240119_14,1,1031,2021-01-01
2021-01-01T17-23-20-240119_15,2,1039,2021-01-01
2021-01-01T17-23-20-241119_15,2,1039,2021-01-01
2021-01-01T17-23-20-241119_16,1,1097,2021-01-01
2021-01-01T17-23-20-242118_16,1,1097,2021-01-01
2021-01-01T17-23-20-242118_17,2,1078,2021-01-01
2021-01-01T17-23-20-242118_18,3,1023,2021-01-01
2021-01-01T17-23-20-243241_19,3,1015,2021-01-01
2021-01-01T17-23-20-243241_20,3,1080,2021-01-01
2021-01-01T17-23-20-244245_20,3,1080,2021-01-01
2021-01-01T17-23-20-244245_21,2,1055,2021-01-01
2021-01-01T17-23-20-244245_22,3,1053,2021-01-01
2021-01-01T17-23-20-245242_22,3,1053,2021-01-01
2021-01-01T17-23-20-246247_22,3,1053,2021-01-01
2021-01-01T17-23-20-247249_22,3,1053,2021-01-01
2021-01-01T17-23-20-247249_23,3,1080,2021-01-01
2021-01-01T17-23-20-247249_24,3,1007,2021-01-01
2021-01-01T17-23-20-247249_25,3,1001,2021-01-01
2021-01-01T17-23-20-248248_25,3,1001,2021-01-01
2021-01-01T17-23-20-248385_25,3,1001,2021-01-01
2021-01-01T17-23-20-248385_26,3,1062,2021-01-01
2021-01-01T17-23-20-248385_27,1,1003,2021-01-01
2021-01-01T17-23-20-249390_27,1,1003,2021-01-01
2021-01-01T17-23-20-249390_28,2,1072,2021-01-01
2021-01-01T17-23-20-250388_28,2,1072,2021-01-01
2021-01-01T17-23-20-250388_29,2,1048,2021-01-01
2021-01-01T17-23-20-250388_30,2,1026,2021-01-01
2021-01-01T17-23-20-250388_1,3,1049,2021-01-01
2021-01-01T17-23-20-251389_2,1,1010,2021-01-01
2021-01-01T17-23-20-251389_3,1,1098,2021-01-01
2021-01-01T17-23-20-251389_4,2,1088,2021-01-01
2021-01-01T17-23-20-252389_5,1,1015,2021-01-01
2021-01-01T17-23-20-252389_6,3,1011,2021-01-01
2021-01-01T17-23-20-252389_7,3,1008,2021-01-01
2021-01-01T17-23-20-252389_8,2,1064,2021-01-01
2021-01-01T17-23-20-253485_8,2,1064,2021-01-01
2021-01-01T17-23-20-253485_9,2,1072,2021-01-01
2021-01-01T17-23-20-253485_10,1,1009,2021-01-01
2021-01-01T17-23-20-254488_10,1,1009,2021-01-01
2021-01-01T17-23-20-254488_11,1,1057,2021-01-01
2021-01-01T17-23-20-254488_12,2,1074,2021-01-01
2021-01-01T17-23-20-255486_13,1,1085,2021-01-01
2021-01-01T17-23-20-255486_14,3,1087,2021-01-01
2021-01-01T17-23-20-255486_15,1,1058,2021-01-01
2021-01-01T17-23-20-256484_15,1,1058,2021-01-01
2021-01-01T17-23-20-256484_16,3,1055,2021-01-01
2021-01-01T17-23-20-256484_17,1,1048,2021-01-01
2021-01-01T17-23-20-256484_18,2,1043,2021-01-01
2021-01-01T17-23-20-256484_19,1,1093,2021-01-01
2021-01-01T17-23-20-256484_20,3,1089,2021-01-01
2021-01-01T17-23-20-279762_20,3,1089,2021-01-01
2021-01-01T17-23-20-279762_21,1,1049,2021-01-01
2021-01-01T17-23-20-279762_22,2,1062,2021-01-01
2021-01-01T17-23-20-280863_22,2,1062,2021-01-01
2021-01-01T17-23-20-280863_1,3,1090,2021-01-01
2021-01-01T17-23-20-280863_2,1,1059,2021-01-01
2021-01-01T17-23-20-280863_3,2,1059,2021-01-01
2021-01-01T17-23-20-281863_3,2,1059,2021-01-01
2021-01-01T17-23-20-281863_4,1,1027,2021-01-01
2021-01-01T17-23-20-281863_5,3,1017,2021-01-01
2021-01-01T17-23-20-282861_5,3,1017,2021-01-01
2021-01-01T17-23-20-282861_6,1,1037,2021-01-01
2021-01-01T17-23-20-282861_7,3,1079,2021-01-01
2021-01-01T17-23-20-282861_8,2,1093,2021-01-01
2021-01-01T17-23-20-283861_8,2,1093,2021-01-01
2021-01-01T17-23-20-283861_9,3,1041,2021-01-01
2021-01-01T17-23-20-283861_10,2,1089,2021-01-01
2021-01-01T17-23-20-283861_11,3,1062,2021-01-01
2021-01-01T17-23-20-283861_12,3,1008,2021-01-01
2021-01-01T17-23-20-284861_12,3,1008,2021-01-01
2021-01-01T17-23-20-284861_13,1,1059,2021-01-01
2021-01-01T17-23-20-284861_14,2,1019,2021-01-01
2021-01-01T17-23-20-285861_14,2,1019,2021-01-01
2021-01-01T17-23-20-285861_15,1,1011,2021-01-01
2021-01-01T17-23-20-285861_16,1,1040,2021-01-01
2021-01-01T17-23-20-285861_17,2,1045,2021-01-01
2021-01-01T17-23-20-286953_17,2,1045,2021-01-01
2021-01-01T17-23-20-286953_18,2,1090,2021-01-01
2021-01-01T17-23-20-286953_19,3,1066,2021-01-01
2021-01-01T17-23-20-287866_20,2,1042,2021-01-01
2021-01-01T17-23-20-287866_21,2,1090,2021-01-01
2021-01-01T17-23-20-287866_22,2,1038,2021-01-01
2021-01-01T17-23-20-288869_23,2,1095,2021-01-01
2021-01-01T17-23-20-288869_24,1,1099,2021-01-01
2021-01-01T17-23-20-288869_25,1,1086,2021-01-01
2021-01-01T17-23-20-288869_26,2,1034,2021-01-01
2021-01-01T17-23-20-288869_27,2,1050,2021-01-01
2021-01-01T17-23-20-288869_28,3,1092,2021-01-01
2021-01-01T17-23-20-288869_29,3,1060,2021-01-01
2021-01-01T17-23-20-288869_30,1,1038,2021-01-01
2021-01-01T17-23-20-289865_30,1,1038,2021-01-01
2021-01-01T17-23-20-289865_31,2,1060,2021-01-01
2021-01-01T17-23-20-289865_32,1,1013,2021-01-01
2021-01-01T17-23-20-290865_32,1,1013,2021-01-01
2021-01-01T17-23-20-290865_33,3,1076,2021-01-01
2021-01-01T17-23-20-290865_34,1,1053,2021-01-01
2021-01-01T17-23-20-290865_35,1,1053,2021-01-01
2021-01-01T17-23-20-291865_35,1,1053,2021-01-01
2021-01-01T17-23-20-291865_36,3,1075,2021-01-01
2021-01-01T17-23-20-291865_37,3,1042,2021-01-01
2021-01-01T17-23-20-292957_37,3,1042,2021-01-01
2021-01-01T17-23-20-292957_38,2,1061,2021-01-01
2021-01-01T17-23-20-292957_39,1,1060,2021-01-01
2021-01-01T17-23-20-292957_1,3,1081,2021-01-01
2021-01-01T17-23-20-293961_1,3,1081,2021-01-01
2021-01-01T17-23-20-293961_2,3,1098,2021-01-01
2021-01-01T17-23-20-293961_3,3,1015,2021-01-01
2021-01-01T17-23-20-294961_3,3,1015,2021-01-01
2021-01-01T17-23-20-294961_4,2,1011,2021-01-01
2021-01-01T17-23-20-294961_5,2,1045,2021-01-01
2021-01-01T17-23-20-295965_5,2,1045,2021-01-01
2021-01-01T17-23-20-295965_6,3,1005,2021-01-01
2021-01-01T17-23-20-295965_7,2,1059,2021-01-01
2021-01-01T17-23-20-298067_7,2,1059,2021-01-01
2021-01-01T17-23-20-298067_8,3,1026,2021-01-01
2021-01-01T17-23-20-298067_9,1,1044,2021-01-01
2021-01-01T17-23-20-299070_10,3,1003,2021-01-01
2021-01-01T17-23-20-299070_11,1,1096,2021-01-01
2021-01-01T17-23-20-299070_12,3,1022,2021-01-01
2021-01-01T17-23-20-299070_13,2,1097,2021-01-01
2021-01-01T17-23-20-300068_13,2,1097,2021-01-01
2021-01-01T17-23-20-300068_14,1,1034,2021-01-01
2021-01-01T17-23-20-300068_15,2,1020,2021-01-01
2021-01-01T17-23-20-300068_16,2,1026,2021-01-01
2021-01-01T17-23-20-301068_16,2,1026,2021-01-01
2021-01-01T17-23-20-301068_17,2,1091,2021-01-01
2021-01-01T17-23-20-301068_18,3,1043,2021-01-01
2021-01-01T17-23-20-301068_19,3,1064,2021-01-01
2021-01-01T17-23-20-302068_19,3,1064,2021-01-01
2021-01-01T17-23-20-302068_20,1,1041,2021-01-01
2021-01-01T17-23-20-302068_21,1,1063,2021-01-01
2021-01-01T17-23-20-303169_21,1,1063,2021-01-01
2021-01-01T17-23-20-303169_22,1,1070,2021-01-01
2021-01-01T17-23-20-303169_1,1,1056,2021-01-01
2021-01-01T17-23-20-303169_2,2,1001,2021-01-01
2021-01-01T17-23-20-304171_3,1,1049,2021-01-01
2021-01-01T17-23-20-304171_4,2,1008,2021-01-01
2021-01-01T17-23-20-304171_5,2,1015,2021-01-01
2021-01-01T17-23-20-304171_6,2,1017,2021-01-01
2021-01-01T17-23-20-305171_7,1,1077,2021-01-01
2021-01-01T17-23-20-305171_8,1,1002,2021-01-01
